,parcelid,square_feet,bedrooms,bathrooms,taxes,tax_value,yearbuilt,county,lot_size
12230,11063634,2225.0,3.0,3.0,5493.36,441428.0,1959.0,3101.0,11001.0
12231,10786030,1483.0,3.0,2.0,5379.93,432902.0,1955.0,3101.0,7040.0
12232,12571196,1121.0,3.0,2.0,2713.12,180000.0,1963.0,3101.0,1904165.0
12233,12877366,1653.0,3.0,3.0,2966.89,236001.0,1991.0,3101.0,3449.0
12234,11656688,1151.0,1.0,2.0,21685.51,1822102.0,1965.0,3101.0,32195.0
12235,10914758,1506.0,3.0,1.0,2152.63,173654.0,1940.0,3101.0,8039.0
12236,10830233,1731.0,4.0,2.0,1162.65,79636.0,1949.0,3101.0,6751.0
12237,11831358,1200.0,2.0,1.0,2706.58,178190.0,1925.0,3101.0,5322.0
12238,11169706,910.0,2.0,2.0,3795.87,259985.0,1987.0,3101.0,531830.0
12239,11461315,1828.0,4.0,3.0,10756.59,882251.0,1950.0,3101.0,6502.0
12240,10775238,1449.0,3.0,3.0,2710.09,223648.0,1980.0,3101.0,73761.0
12241,10844169,1590.0,3.0,2.0,6195.29,506168.0,1943.0,3101.0,7675.0
12242,11667703,1673.0,3.0,2.0,17207.27,1414711.0,1972.0,3101.0,15180.0
12243,11667386,4303.0,5.0,6.0,36992.29,3079095.0,1998.0,3101.0,15009.0
12244,10909639,3877.0,5.0,5.0,22184.22,1847049.0,1998.0,3101.0,6999.0
12245,11465694,664.0,1.0,1.0,1783.34,143876.0,1971.0,3101.0,18033.0
12246,10864234,3211.0,3.0,4.0,12454.86,1020178.0,1980.0,3101.0,7409.0
12247,12143168,1610.0,3.0,4.0,8418.39,723399.0,2009.0,3101.0,
12248,12937019,1685.0,3.0,2.0,1350.66,82410.0,1954.0,3101.0,8312.0
12249,11468394,1096.0,3.0,2.0,2674.91,213298.0,1942.0,3101.0,6450.0
12250,10827489,1161.0,2.0,3.0,2050.22,163166.0,1972.0,3101.0,165967.0
12251,11103194,1847.0,3.0,3.0,6187.87,456527.0,1987.0,3101.0,27859.0
12252,11673987,1172.0,1.0,2.0,5810.84,474324.0,2007.0,3101.0,11622.0
12253,12531284,908.0,2.0,1.0,7730.7,648788.0,1939.0,3101.0,2251.0
12254,10828904,1900.0,3.0,2.0,1366.18,102890.0,1959.0,3101.0,6599.0
12255,10906732,625.0,1.0,1.0,2087.62,175196.0,1974.0,3101.0,18404.0
12256,11452029,1620.0,3.0,2.0,6174.12,528451.0,1967.0,3101.0,6831.0
12257,10828601,2337.0,4.0,3.0,4899.6,395764.0,1959.0,3101.0,6359.0
12258,11454010,1274.0,2.0,2.0,2822.3,202993.0,1968.0,3101.0,21437.0
12259,11670662,3613.0,4.0,5.0,51947.98,4314812.0,1951.0,3101.0,28768.0
12260,11824658,1503.0,3.0,1.0,5555.1,418000.0,1929.0,3101.0,11040.0
12261,11669911,1497.0,2.0,3.0,8644.24,694645.0,1955.0,3101.0,14109.0
12262,12537052,784.0,2.0,1.0,6515.53,543907.0,1950.0,3101.0,2850.0
12263,12308100,935.0,2.0,1.0,1986.77,118326.0,1927.0,3101.0,6176.0
12264,12138649,1382.0,2.0,3.0,5030.56,416092.0,1974.0,3101.0,181990.0
12265,12955788,1504.0,3.0,3.0,4467.07,384889.0,2002.0,3101.0,215620.0
12266,11093697,2016.0,3.0,3.0,3724.28,298607.0,1935.0,3101.0,22518.0
12267,12027440,3212.0,3.0,6.0,25259.23,2090290.0,1951.0,3101.0,13310.0
12268,12913841,1461.0,4.0,2.0,4212.52,329099.0,1956.0,3101.0,7067.0
12269,12910932,1260.0,3.0,2.0,4734.38,393501.0,1959.0,3101.0,10410.0
12270,12910029,836.0,2.0,1.0,2704.06,211000.0,1972.0,3101.0,204230.0
12271,12907578,1311.0,3.0,2.0,4399.47,350140.0,1959.0,3101.0,8960.0
12272,10902994,2579.0,4.0,3.0,7271.38,596458.0,1966.0,3101.0,31779.0
12273,11077328,1773.0,4.0,3.0,4470.82,367533.0,1969.0,3101.0,164346.0
12274,11076867,3199.0,5.0,4.0,5917.46,477466.0,1981.0,3101.0,7700.0
12275,10720510,1900.0,4.0,2.0,4215.69,335220.0,1954.0,3101.0,6749.0
12276,11171114,1112.0,2.0,2.0,4409.11,282412.0,1989.0,3101.0,842267.0
12277,12285341,966.0,3.0,1.0,5654.7,319000.0,1947.0,3101.0,7193.0
12278,12556752,931.0,2.0,1.0,1596.03,121933.0,1928.0,3101.0,16533.0
12279,11075751,2501.0,5.0,3.0,8111.34,664000.0,1965.0,3101.0,7650.0
12280,11075640,2154.0,4.0,2.0,6223.53,499310.0,1966.0,3101.0,8610.0
12281,12156439,4999.0,5.0,6.0,18206.95,1596967.0,1992.0,3101.0,15361.0
12282,11794735,735.0,1.0,1.0,3319.6,271645.0,2005.0,3101.0,138016.0
12283,10740409,2322.0,4.0,3.0,3907.76,784788.0,1979.0,3101.0,9878.0
12284,11848660,1225.0,3.0,2.0,3592.39,258682.0,1950.0,3101.0,5997.0
12285,12147538,846.0,2.0,1.0,5305.93,48197.0,1949.0,3101.0,5278.0
12286,11738868,1761.0,2.0,2.0,956.36,69126.0,1941.0,3101.0,6586.0
12287,11472755,1393.0,3.0,2.0,7056.78,629144.0,1979.0,3101.0,12440.0
12288,12547006,1090.0,1.0,1.0,6259.25,525000.0,1984.0,3101.0,42887.0
12289,12926126,1182.0,2.0,2.0,2638.4,195664.0,1979.0,3101.0,218096.0
12290,10911651,1814.0,2.0,2.0,1458.82,106613.0,1948.0,3101.0,7170.0
12291,11194434,1443.0,2.0,3.0,2425.75,141745.0,1974.0,3101.0,130419.0
12292,11281684,1952.0,4.0,2.0,3894.5,269000.0,1970.0,3101.0,11727.0
12293,11474708,794.0,1.0,2.0,4741.84,392488.0,1968.0,3101.0,19563.0
12294,10912291,1336.0,2.0,1.0,12790.99,1066012.0,1936.0,3101.0,5118.0
12295,12289828,1550.0,5.0,2.0,2998.88,161101.0,1948.0,3101.0,6133.0
12296,10913070,2189.0,3.0,3.0,9741.83,794717.0,1968.0,3101.0,5566.0
12297,11475050,1214.0,2.0,3.0,4824.79,397993.0,1970.0,3101.0,495261.0
12298,10913280,991.0,2.0,3.0,2860.8,239929.0,1995.0,3101.0,7349.0
12299,12551309,616.0,1.0,1.0,3242.55,272000.0,1923.0,3101.0,2802.0
12300,12920474,1624.0,3.0,2.0,1222.4,74090.0,1956.0,3101.0,6860.0
12301,11641556,2824.0,5.0,4.0,4410.45,338375.0,1928.0,3101.0,10259.0
12302,11620700,2011.0,2.0,3.0,11197.49,928050.0,1962.0,3101.0,41444.0
12303,12510587,748.0,1.0,1.0,2953.31,240000.0,1988.0,3101.0,79753.0
12304,11263226,2230.0,4.0,2.0,3397.07,228122.0,1973.0,3101.0,21104.0
12305,11181641,3986.0,4.0,4.0,9235.84,740000.0,1988.0,3101.0,18107.0
12306,11885352,2436.0,5.0,3.0,1721.06,117822.0,1941.0,3101.0,12729.0
12307,10954609,4320.0,5.0,6.0,22572.66,2050358.0,2000.0,3101.0,43427.0
12308,12743221,1247.0,4.0,2.0,1095.81,63279.0,1952.0,3101.0,4927.0
12309,12643012,2046.0,3.0,4.0,8152.79,668744.0,2014.0,3101.0,
12310,11004655,1290.0,3.0,2.0,7304.72,608134.0,1955.0,3101.0,6604.0
12311,12737581,1310.0,3.0,2.0,1298.25,80971.0,1960.0,3101.0,6127.0
12312,11569313,1960.0,3.0,3.0,15152.8,1258910.0,2006.0,3101.0,14751.0
12313,12491114,1142.0,3.0,2.0,1190.41,87269.0,1944.0,3101.0,5706.0
12314,11691873,4847.0,6.0,7.0,50471.89,4203657.0,1939.0,3101.0,53540.0
12315,11616750,693.0,1.0,1.0,5100.08,422000.0,1972.0,3101.0,96893.0
12316,12652072,1325.0,3.0,1.0,1118.53,77404.0,1936.0,3101.0,6744.0
12317,10886339,1783.0,4.0,3.0,2921.97,238701.0,1959.0,3101.0,6506.0
12318,11008922,2676.0,4.0,4.0,5420.16,428390.0,1984.0,3101.0,9554.0
12319,12030881,1480.0,2.0,2.0,10295.11,846727.0,1937.0,3101.0,5566.0
12320,11552109,885.0,2.0,1.0,2973.28,246255.0,1940.0,3101.0,6257.0
12321,12771783,1573.0,4.0,2.0,5704.06,456861.0,1966.0,3101.0,7573.0
12322,12766948,962.0,3.0,1.0,829.26,41785.0,1951.0,3101.0,6694.0
12323,12042561,579.0,1.0,1.0,3838.85,355497.0,1952.0,3101.0,3935.0
12324,11155769,953.0,2.0,2.0,3996.94,279593.0,1993.0,3101.0,76965.0
12325,11555478,2091.0,3.0,3.0,11664.25,954933.0,1948.0,3101.0,8207.0
12326,11238426,1805.0,3.0,3.0,2665.69,165581.0,1981.0,3101.0,6960.0
12327,11238456,1296.0,3.0,2.0,1977.15,100794.0,1982.0,3101.0,6307.0
12328,12254739,1235.0,3.0,2.0,2566.29,194695.0,1984.0,3101.0,180624.0
12329,10948466,1387.0,2.0,3.0,4960.88,453000.0,1982.0,3101.0,92542.0
12330,11265030,2548.0,6.0,4.0,3588.29,229525.0,1978.0,3101.0,21105.0
12331,12511700,607.0,2.0,1.0,2272.9,198788.0,1924.0,3101.0,2682.0
12332,11263753,2859.0,5.0,3.0,4889.55,334000.0,2004.0,3101.0,7699.0
12333,12209255,1345.0,2.0,1.0,579.08,41366.0,1931.0,3101.0,4637.0
12334,12756194,1060.0,3.0,1.0,866.23,44264.0,1948.0,3101.0,5927.0
12335,11886814,3660.0,5.0,3.0,10226.01,843427.0,1911.0,3101.0,12934.0
12336,11886487,2656.0,4.0,3.0,2603.13,173974.0,1953.0,3101.0,12023.0
12337,12319787,1690.0,3.0,2.0,1426.08,100911.0,1975.0,3101.0,7518.0
12338,10813531,2152.0,4.0,3.0,2158.38,154454.0,1959.0,3101.0,13301.0
12339,10988846,2008.0,3.0,3.0,8216.3,669000.0,1966.0,3101.0,18346.0
12340,12325585,1198.0,3.0,3.0,2639.35,201324.0,1989.0,3101.0,49015.0
12341,11604753,1319.0,2.0,1.0,4129.61,338830.0,1931.0,3101.0,5013.0
12342,10984921,1118.0,3.0,2.0,4421.11,355337.0,1952.0,3101.0,6237.0
12343,10984353,2095.0,5.0,2.0,3417.93,272597.0,1956.0,3101.0,7559.0
12344,11603726,2550.0,5.0,3.0,21080.17,1751305.0,1951.0,3101.0,6849.0
12345,11589897,1081.0,1.0,2.0,9046.21,752408.0,1980.0,3101.0,134111.0
12346,12501324,1831.0,4.0,2.0,5992.32,501000.0,1929.0,3101.0,4880.0
12347,11590635,1669.0,2.0,3.0,7653.98,633011.0,1990.0,3101.0,5626.0
12348,12692719,2029.0,3.0,3.0,11476.81,943167.0,1963.0,3101.0,6180.0
12349,12673102,1522.0,4.0,2.0,8596.38,754000.0,1955.0,3101.0,5300.0
12350,10717871,3085.0,5.0,3.0,7202.74,574275.0,1995.0,3101.0,11007.0
12351,11997371,1062.0,2.0,1.0,6077.18,502341.0,1924.0,3101.0,5850.0
12352,10976437,2579.0,3.0,2.0,5170.35,361296.0,1926.0,3101.0,7493.0
12353,11603059,3557.0,3.0,4.0,3282.17,238709.0,1948.0,3101.0,12325.0
12354,12678736,1278.0,3.0,2.0,8176.4,710127.0,1956.0,3101.0,5399.0
12355,12679576,1782.0,4.0,2.0,10753.29,939700.0,1954.0,3101.0,5900.0
12356,12035204,1076.0,1.0,2.0,2537.66,205367.0,1966.0,3101.0,93226.0
12357,12680494,2074.0,4.0,2.0,8138.59,703307.0,1962.0,3101.0,6436.0
12358,10975547,1305.0,3.0,2.0,3338.37,227196.0,1952.0,3101.0,8608.0
12359,11593948,6171.0,6.0,7.0,102520.01,8946027.0,2010.0,3101.0,14541.0
12360,10962420,1327.0,3.0,3.0,3743.93,304585.0,2001.0,3101.0,88114.0
12361,10891736,1199.0,2.0,1.0,2492.19,197635.0,1940.0,3101.0,6609.0
12362,11879689,996.0,2.0,1.0,1304.75,57935.0,1922.0,3101.0,6298.0
12363,12446222,1314.0,2.0,2.0,2411.83,193480.0,1980.0,3101.0,135112.0
12364,12720901,1652.0,3.0,2.0,5532.01,431480.0,1949.0,3101.0,5096.0
12365,11611917,1850.0,3.0,3.0,18097.71,1497932.0,1926.0,3101.0,6749.0
12366,12720855,793.0,2.0,1.0,1661.75,107169.0,1949.0,3101.0,5184.0
12367,12718587,1034.0,2.0,2.0,3585.41,287566.0,1977.0,3101.0,1202.0
12368,11577708,1803.0,3.0,3.0,11676.49,979715.0,1988.0,3101.0,5317.0
12369,10962779,1442.0,3.0,3.0,4335.58,359000.0,2000.0,3101.0,45433.0
12370,11578348,2188.0,3.0,3.0,18548.51,1587776.0,1992.0,3101.0,14997.0
12371,12496785,977.0,2.0,1.0,837.28,63114.0,1950.0,3101.0,4881.0
12372,12660916,1787.0,3.0,3.0,8369.37,720242.0,1987.0,3101.0,18000.0
12373,10808525,1498.0,2.0,2.0,7902.01,657000.0,1963.0,3101.0,5113.0
12374,10992700,1489.0,3.0,1.0,5423.17,450000.0,1954.0,3101.0,5990.0
12375,12494877,1517.0,3.0,1.0,6886.61,571429.0,1947.0,3101.0,5977.0
12376,12669428,1940.0,4.0,3.0,1637.87,128600.0,1954.0,3101.0,8616.0
12377,11184132,1578.0,3.0,2.0,2881.86,160096.0,1992.0,3101.0,6986.0
12378,12669906,2612.0,3.0,3.0,10210.37,897795.0,1952.0,3101.0,6895.0
12379,12226280,735.0,3.0,2.0,2424.55,165152.0,1924.0,3101.0,4283.0
12380,12705938,1455.0,3.0,2.0,1965.37,113444.0,1955.0,3101.0,14322.0
12381,11874371,1786.0,3.0,2.0,2183.96,169940.0,1994.0,3101.0,3252.0
12382,12775863,1889.0,4.0,3.0,6282.69,507000.0,1998.0,3101.0,4624.0
12383,10832773,1839.0,3.0,3.0,4720.72,383146.0,1995.0,3101.0,48781.0
12384,11248412,1065.0,3.0,2.0,1305.43,102919.0,1984.0,3101.0,30247.0
12385,10816755,2760.0,4.0,4.0,5788.29,464715.0,1952.0,3101.0,17593.0
12386,11993181,1160.0,2.0,2.0,6422.25,530813.0,2006.0,3101.0,19822.0
12387,10934208,2074.0,3.0,3.0,4073.86,327703.0,1949.0,3101.0,8172.0
12388,12600058,1968.0,3.0,2.0,1220.58,86020.0,1949.0,3101.0,12722.0
12389,12478557,2355.0,3.0,3.0,6890.05,588820.0,1962.0,3101.0,16380.0
12390,11202029,1449.0,3.0,2.0,2543.26,141006.0,1956.0,3101.0,7639.0
12391,11190751,1706.0,3.0,3.0,3084.37,170970.0,1991.0,3101.0,17821.0
12392,12827456,2181.0,4.0,3.0,6636.63,555000.0,1953.0,3101.0,5942.0
12393,12827306,637.0,1.0,1.0,3389.38,288913.0,2013.0,3101.0,
12394,11993216,1370.0,2.0,2.0,6642.15,548311.0,2008.0,3101.0,
12395,11525039,2140.0,3.0,3.0,14343.73,875034.0,2005.0,3101.0,31402.0
12396,12826888,1404.0,3.0,2.0,5386.01,443723.0,1955.0,3101.0,6471.0
12397,12518770,1210.0,3.0,2.0,7288.2,620000.0,1951.0,3101.0,5686.0
12398,12184362,1017.0,3.0,1.0,2488.79,195387.0,1922.0,3101.0,5379.0
12399,12825799,1216.0,3.0,2.0,1700.56,112292.0,1955.0,3101.0,10583.0
12400,11803387,1115.0,3.0,1.0,565.74,33088.0,1923.0,3101.0,5535.0
12401,11271210,2049.0,4.0,3.0,3594.95,228653.0,1989.0,3101.0,6126.0
12402,12852153,1288.0,4.0,2.0,1849.27,120592.0,1973.0,3101.0,5841.0
12403,11054811,2096.0,3.0,3.0,4088.13,330449.0,1963.0,3101.0,8430.0
12404,12850879,2075.0,5.0,3.0,1362.55,83420.0,1961.0,3101.0,6318.0
12405,11235515,1910.0,4.0,3.0,2845.44,167474.0,1989.0,3101.0,6402.0
12406,11214261,1528.0,4.0,2.0,3363.78,150813.0,1998.0,3101.0,7653.0
12407,12175476,2106.0,4.0,3.0,2030.3,146462.0,1953.0,3101.0,20149.0
12408,11052920,1500.0,3.0,3.0,4850.41,394246.0,1956.0,3101.0,6916.0
12409,10721619,1490.0,4.0,2.0,6603.88,535000.0,1958.0,3101.0,7568.0
12410,11513352,1561.0,3.0,2.0,10214.02,949197.0,1968.0,3101.0,2137.0
12411,10839949,960.0,2.0,2.0,3644.53,297000.0,2008.0,3101.0,
12412,12475128,1188.0,3.0,1.0,4501.99,360751.0,1947.0,3101.0,5163.0
12413,12594800,656.0,1.0,1.0,2733.61,209000.0,1978.0,3101.0,287867.0
12414,11198566,1089.0,3.0,1.0,2598.91,147211.0,1955.0,3101.0,12248.0
12415,12839026,930.0,3.0,1.0,3333.12,264220.0,1955.0,3101.0,6724.0
12416,11516456,2186.0,5.0,3.0,13298.64,1120188.0,1952.0,3101.0,5109.0
12417,11516736,1831.0,2.0,2.0,10685.43,881644.0,1951.0,3101.0,5055.0
12418,12837897,1300.0,4.0,2.0,942.67,54565.0,1957.0,3101.0,6082.0
12419,11512063,2405.0,3.0,4.0,14520.69,1360000.0,1991.0,3101.0,4627.0
12420,12010579,870.0,2.0,1.0,4517.27,378787.0,2009.0,3101.0,
12421,12822426,2445.0,4.0,3.0,6581.62,571982.0,1962.0,3101.0,15888.0
12422,10879012,1120.0,2.0,1.0,2981.53,245873.0,1928.0,3101.0,6766.0
12423,11711582,2911.0,3.0,3.0,5905.85,470015.0,1985.0,3101.0,8744.0
12424,11541505,754.0,2.0,1.0,4327.29,360640.0,1920.0,3101.0,5744.0
12425,10716388,1553.0,3.0,2.0,6097.39,490983.0,1956.0,3101.0,8658.0
12426,10838705,2544.0,3.0,3.0,1726.97,131674.0,1946.0,3101.0,12001.0
12427,11629372,1494.0,2.0,3.0,7413.56,632520.0,1989.0,3101.0,26003.0
12428,11029868,1424.0,4.0,2.0,901.28,63114.0,1953.0,3101.0,6424.0
12429,12617890,1078.0,4.0,2.0,1817.96,147184.0,1971.0,3101.0,26956.0
12430,11026541,1780.0,3.0,2.0,1615.34,124631.0,1951.0,3101.0,6020.0
12431,10733965,2085.0,4.0,3.0,7428.89,604789.0,1962.0,3101.0,11113.0
12432,11547175,1177.0,2.0,2.0,27404.26,2285267.0,1920.0,3101.0,5170.0
12433,12782026,1747.0,2.0,2.0,4665.12,377969.0,1939.0,3101.0,6598.0
12434,12780566,1059.0,2.0,2.0,2675.13,201595.0,1973.0,3101.0,179883.0
12435,12779964,1537.0,3.0,2.0,4464.62,341724.0,1947.0,3101.0,7841.0
12436,12779050,1954.0,2.0,2.0,6093.67,470459.0,1954.0,3101.0,10821.0
12437,12778690,1066.0,2.0,1.0,2590.73,190362.0,1980.0,3101.0,320498.0
12438,12485349,1642.0,3.0,2.0,3793.26,311460.0,1954.0,3101.0,5771.0
12439,11549906,1435.0,3.0,2.0,5349.75,441427.0,1961.0,3101.0,4496.0
12440,10792914,1190.0,2.0,2.0,3425.06,283499.0,1980.0,3101.0,231181.0
12441,11631805,2780.0,2.0,3.0,9208.99,787576.0,1968.0,3101.0,7500.0
12442,11993853,1713.0,2.0,3.0,6106.32,499747.0,1972.0,3101.0,118780.0
12443,12045427,2376.0,3.0,2.0,4268.52,375972.0,1920.0,3101.0,9900.0
12444,10938504,1298.0,2.0,2.0,1183.19,104986.0,1939.0,3101.0,6774.0
12445,11530278,936.0,3.0,1.0,876.71,68503.0,1949.0,3101.0,8501.0
12446,11531059,660.0,2.0,1.0,5725.6,478506.0,1943.0,3101.0,2205.0
12447,11269553,1757.0,4.0,2.0,2757.36,161233.0,1990.0,3101.0,5889.0
12448,11634981,1793.0,2.0,2.0,10385.33,854314.0,1963.0,3101.0,28147.0
12449,10900485,2130.0,3.0,2.0,11339.78,943166.0,1940.0,3101.0,7293.0
12450,12196214,1110.0,2.0,1.0,3786.73,303000.0,1940.0,3101.0,4720.0
12451,11236796,1825.0,3.0,2.0,4080.23,209176.0,1998.0,3101.0,7184.0
12452,11714131,937.0,2.0,1.0,409.67,31638.0,1948.0,3101.0,46231.0
12453,11177877,1028.0,2.0,2.0,4525.66,325429.0,1985.0,3101.0,5080.0
12454,11895331,1479.0,3.0,3.0,5348.94,452703.0,1979.0,3101.0,18100.0
12455,12802041,856.0,2.0,1.0,3427.26,258882.0,1949.0,3101.0,5555.0
12456,12801411,1340.0,4.0,2.0,1637.52,103336.0,1955.0,3101.0,5147.0
12457,12265296,1344.0,2.0,1.0,4556.32,253812.0,1950.0,3101.0,5305.0
12458,12191479,1006.0,2.0,1.0,2296.08,186210.0,1937.0,3101.0,4003.0
12459,12059041,1268.0,1.0,2.0,2006.08,177342.0,1973.0,3101.0,90471.0
12460,12844204,3682.0,4.0,3.0,6043.23,480741.0,1985.0,3101.0,15254.0
12461,12307033,1317.0,3.0,2.0,1164.6,50071.0,1923.0,3101.0,6010.0
12462,13005172,2081.0,4.0,3.0,8935.31,686235.0,2000.0,3101.0,4120.0
12463,13006103,1935.0,3.0,3.0,2489.59,202986.0,1947.0,3101.0,14926.0
12464,11151446,3195.0,5.0,4.0,10325.96,551633.0,2006.0,3101.0,6405.0
12465,10854543,2005.0,3.0,2.0,14824.92,1125000.0,1953.0,3101.0,14999.0
12466,13051235,2328.0,4.0,3.0,3177.42,235982.0,1968.0,3101.0,10368.0
12467,11296683,1745.0,4.0,3.0,3022.34,188000.0,1990.0,3101.0,8581.0
12468,11319319,1728.0,3.0,2.0,3825.06,253800.0,1985.0,3101.0,10416.0
12469,12394485,1065.0,2.0,1.0,1577.1,92455.0,1949.0,3101.0,5718.0
12470,11308401,2250.0,4.0,3.0,4452.5,293100.0,2007.0,3101.0,7383.0
12471,11289850,1440.0,3.0,2.0,2325.34,136688.0,1971.0,3101.0,6105.0
12472,11296560,1280.0,3.0,2.0,2146.01,108223.0,1993.0,3101.0,5628.0
12473,10847948,2362.0,3.0,3.0,12763.73,1050000.0,1946.0,3101.0,13798.0
12474,12099874,2023.0,3.0,3.0,9293.32,811692.0,1970.0,3101.0,31820.0
12475,11758510,2086.0,3.0,3.0,4433.91,361387.0,1982.0,3101.0,26299.0
12476,13047743,1530.0,4.0,2.0,3985.43,335187.0,1977.0,3101.0,7057.0
12477,11112890,1927.0,3.0,3.0,5162.35,341245.0,1996.0,3101.0,5923.0
12478,10742565,2209.0,4.0,3.0,1464.7,97913.0,1965.0,3101.0,7751.0
12479,12998282,1530.0,3.0,2.0,4197.73,302501.0,1962.0,3101.0,7812.0
12480,12076500,3146.0,4.0,4.0,10839.09,981126.0,1989.0,3101.0,19361.0
12481,11152757,1633.0,3.0,3.0,5644.28,429100.0,1966.0,3101.0,7756.0
12482,11306776,3152.0,4.0,3.0,3763.88,233435.0,2004.0,3101.0,7149.0
12483,12088189,1040.0,1.0,1.0,9036.98,753000.0,1955.0,3101.0,8401.0
12484,12107761,2016.0,3.0,2.0,8046.15,693683.0,1913.0,3101.0,7329.0
12485,13098621,1985.0,3.0,2.0,5523.86,436897.0,1963.0,3101.0,6260.0
12486,12363130,1074.0,2.0,1.0,3344.44,216449.0,1929.0,3101.0,5633.0
12487,10851822,2905.0,5.0,3.0,3985.65,317640.0,1975.0,3101.0,19233.0
12488,11116525,1270.0,2.0,3.0,4303.82,291576.0,2007.0,3101.0,29549.0
12489,12013646,966.0,1.0,2.0,5486.93,452000.0,1964.0,3101.0,53586.0
12490,12100809,748.0,1.0,1.0,605.12,29808.0,1920.0,3101.0,3745.0
12491,11347471,3337.0,4.0,3.0,8932.65,636304.0,2003.0,3101.0,10660.0
12492,11300417,2223.0,4.0,3.0,2723.67,157152.0,1990.0,3101.0,7491.0
12493,13073058,3077.0,4.0,3.0,13525.5,1175464.0,1978.0,3101.0,65857.0
12494,11206513,1995.0,3.0,3.0,2921.18,159153.0,1989.0,3101.0,7038.0
12495,12097239,2025.0,3.0,2.0,8466.73,730133.0,1965.0,3101.0,37960.0
12496,13086102,2165.0,4.0,3.0,2287.32,139265.0,1976.0,3101.0,8865.0
12497,10852798,1838.0,1.0,2.0,6487.74,534000.0,1974.0,3101.0,59272.0
12498,11160002,1226.0,3.0,3.0,4672.93,347215.0,1975.0,3101.0,1354.0
12499,13042861,3663.0,4.0,3.0,8914.91,768853.0,1999.0,3101.0,11237.0
12500,12396415,1267.0,3.0,1.0,1520.59,79549.0,1949.0,3101.0,6023.0
12501,10764460,1200.0,3.0,3.0,4298.96,143096.0,1979.0,3101.0,99032.0
12502,11110782,758.0,2.0,1.0,2272.91,145017.0,1977.0,3101.0,148023.0
12503,11110955,1307.0,3.0,2.0,4243.64,304629.0,1975.0,3101.0,3733.0
12504,11314591,1246.0,4.0,2.0,2436.08,139794.0,1957.0,3101.0,6512.0
12505,10712878,2043.0,4.0,2.0,5218.49,412118.0,1963.0,3101.0,11041.0
12506,12098082,1785.0,2.0,2.0,12436.92,1087043.0,1948.0,3101.0,7215.0
12507,10745877,3978.0,4.0,4.0,7792.9,664301.0,1987.0,3101.0,12421.0
12508,12379834,887.0,2.0,1.0,4196.08,303855.0,1939.0,3101.0,5801.0
12509,11120006,1090.0,2.0,3.0,4512.32,284089.0,1995.0,3101.0,5285.0
12510,11760646,832.0,2.0,1.0,1731.12,132415.0,1922.0,3101.0,5440.0
12511,11427521,1345.0,3.0,2.0,848.17,52258.0,1954.0,3101.0,5400.0
12512,11150636,1022.0,2.0,2.0,4591.37,279000.0,2004.0,3101.0,64785.0
12513,11204783,1652.0,4.0,2.0,3310.84,192000.0,1988.0,3101.0,8987.0
12514,11341158,756.0,1.0,1.0,1653.52,61371.0,1927.0,3101.0,3997.0
12515,12435574,887.0,2.0,1.0,3426.59,287493.0,1953.0,3101.0,4942.0
12516,11134284,3445.0,5.0,3.0,10447.83,705590.0,1999.0,3101.0,12301.0
12517,13082885,1008.0,3.0,1.0,2982.23,220821.0,1960.0,3101.0,6442.0
12518,11112072,3164.0,3.0,3.0,8148.7,567630.0,1991.0,3101.0,5728.0
12519,13084193,936.0,3.0,1.0,698.16,35574.0,1956.0,3101.0,5976.0
12520,11159858,1296.0,3.0,2.0,3445.58,243659.0,1971.0,3101.0,676029.0
12521,11428689,1291.0,3.0,2.0,3372.3,268863.0,1957.0,3101.0,5103.0
12522,13084221,924.0,2.0,1.0,1588.85,106947.0,1957.0,3101.0,7197.0
12523,12081099,2522.0,2.0,2.0,14939.41,1236000.0,1925.0,3101.0,23857.0
12524,12120880,1989.0,3.0,3.0,4123.78,343803.0,1994.0,3101.0,19020.0
12525,11162684,2192.0,4.0,3.0,7243.13,543158.0,1969.0,3101.0,7782.0
12526,11305758,1852.0,4.0,3.0,2613.01,148543.0,1993.0,3101.0,9040.0
12527,12989969,1645.0,4.0,3.0,4166.54,334117.0,1989.0,3101.0,7829.0
12528,11144185,1172.0,2.0,2.0,4990.39,366504.0,1986.0,3101.0,941489.0
12529,11125070,2308.0,4.0,3.0,6434.04,481710.0,2011.0,3101.0,10145.0
12530,11144294,1094.0,3.0,2.0,3373.79,218877.0,1988.0,3101.0,815788.0
12531,10761801,1184.0,3.0,2.0,4265.16,346465.0,1953.0,3101.0,6803.0
12532,13056655,1530.0,3.0,3.0,4302.63,356222.0,1985.0,3101.0,1441.0
12533,12386329,1629.0,3.0,2.0,2477.67,190434.0,1947.0,3101.0,9557.0
12534,12105050,1000.0,2.0,1.0,5198.51,440101.0,1980.0,3101.0,2883.0
12535,13032285,3124.0,4.0,3.0,8038.71,686757.0,1986.0,3101.0,16916.0
12536,12128778,1916.0,4.0,1.0,10326.91,899801.0,1929.0,3101.0,13509.0
12537,12389170,2148.0,5.0,3.0,5780.4,450456.0,1950.0,3101.0,7446.0
12538,11126351,2422.0,3.0,2.0,4182.98,324760.0,2013.0,3101.0,437874.0
12539,11304767,1477.0,3.0,2.0,2797.57,162797.0,1996.0,3101.0,10664.0
12540,12440435,1162.0,3.0,2.0,7271.15,606000.0,1952.0,3101.0,5643.0
